initial_r_ratio,alpha,latency,throughput,activation_ram_MB
0.0,1.0,27.295023999999998,36.63671444289626,121.45433807373047
0.05,0.1,25.647074,38.990802615534236,94.9766731262207
0.05,0.2,26.796929499999997,37.317708359086446,94.97623062133789
0.05,0.3,FAILED,FAILED,FAILED
0.05,0.4,27.541105,36.309363767357915,94.90598678588867
0.05,0.5,27.719421,36.07578960613932,93.94899368286133
0.05,0.6,FAILED,FAILED,FAILED
0.05,0.7,27.355643999999998,36.55552762713245,92.14330673217773
0.05,0.8,27.5637115,36.27958448193742,91.40018081665039
0.05,0.9,28.6010975,34.96369326386863,89.68973922729492
0.05,1.0,FAILED,FAILED,FAILED
0.1,0.1,25.144659,39.76987717351824,90.54389572143555
0.1,0.2,26.3205165,37.993175399882446,90.75132369995117
0.1,0.3,27.0259305,37.001501206406196,89.85894775390625
0.1,0.4,25.8708305,38.65357163543706,89.0313491821289
0.1,0.5,25.9629165,38.5164740640752,87.4160041809082
0.1,0.6,25.9940875,38.470286752708674,86.19199752807617
0.1,0.7,FAILED,FAILED,FAILED
0.1,0.8,25.491211999999997,39.229205735686485,81.73820495605469
0.1,0.9,24.4874645,40.83722101975891,78.014892578125
0.1,1.0,23.2422355,43.02512122811939,73.9067153930664
0.15,0.1,24.518213000000003,40.78600671264255,86.02177429199219
0.15,0.2,25.205178,39.67438754052838,84.57034301757812
0.15,0.3,23.807491,42.00358618218106,84.26879119873047
0.15,0.4,23.5230835,42.51143350317997,82.75259780883789
0.15,0.5,24.309061,41.136924211099725,80.46948623657227
0.15,0.6,23.8310915,41.961989025974745,77.60237121582031
0.15,0.7,23.778413999999998,42.054949501678294,75.19935989379883
0.15,0.8,22.9746555,43.52622392966894,71.44657135009766
0.15,0.9,20.206632,49.488702521033694,66.42885971069336
0.15,1.0,FAILED,FAILED,FAILED
0.2,0.1,23.792273,42.03045249186574,82.25727081298828
0.2,0.2,23.833881499999997,41.95707694527222,81.03218841552734
0.2,0.3,22.9727365,43.52985984059844,79.24568176269531
0.2,0.4,22.066639000000002,45.317277361541095,77.2115707397461
0.2,0.5,FAILED,FAILED,FAILED
0.2,0.6,21.417937000000002,46.68983758799925,71.26245880126953
0.2,0.7,20.6256985,48.483206520254335,67.41244888305664
0.2,0.8,19.605556999999997,51.00594693637115,63.50390625
0.2,0.9,18.084381999999998,55.29633249286594,59.20779800415039
0.2,1.0,FAILED,FAILED,FAILED
0.25,0.1,22.087129,45.27523699435993,77.39183044433594
0.25,0.2,21.6796015,46.126309102129945,75.53321838378906
0.25,0.3,FAILED,FAILED,FAILED
0.25,0.4,20.726983,48.24628842509303,71.13493347167969
0.25,0.5,20.234113,49.42148934326896,67.76884078979492
0.25,0.6,19.448303000000003,51.41836796763192,63.60646438598633
0.25,0.7,18.6309445,53.674144110085244,59.89637756347656
0.25,0.8,17.148347,58.314658549888215,55.273712158203125
0.25,0.9,FAILED,FAILED,FAILED
0.25,1.0,FAILED,FAILED,FAILED
0.3,0.1,20.8215345,48.02719991650952,73.22517013549805
0.3,0.2,21.029426,47.55241536312023,71.55257797241211
0.3,0.3,20.133163,49.66929438757338,68.33734130859375
0.3,0.4,19.7438635,50.648648376241056,65.76677322387695
0.3,0.5,19.139708,52.2474010575292,62.05733108520508
0.3,0.6,18.144369,55.11351758774306,58.56033706665039
0.3,0.7,16.876457000000002,59.25414321264232,53.541194915771484
0.3,0.8,FAILED,FAILED,FAILED
0.3,0.9,FAILED,FAILED,FAILED
0.3,1.0,FAILED,FAILED,FAILED
0.35,0.1,20.0658365,49.83594877791414,69.3825912475586
0.35,0.2,FAILED,FAILED,FAILED
0.35,0.3,19.008218499999998,52.60882286259494,64.21261978149414
0.35,0.4,18.515197,54.00968728553091,60.98326110839844
0.35,0.5,17.3027285,57.794353069806306,56.46452713012695
0.35,0.6,FAILED,FAILED,FAILED
0.35,0.7,FAILED,FAILED,FAILED
0.35,0.8,FAILED,FAILED,FAILED
0.35,0.9,14.396625499999999,69.46072188930663,46.26511764526367
0.35,1.0,FAILED,FAILED,FAILED
0.4,0.1,19.211848500000002,52.05121204240184,65.36000061035156
0.4,0.2,18.5982445,53.76851562522474,62.783531188964844
0.4,0.3,FAILED,FAILED,FAILED
0.4,0.4,17.2361385,58.0176354465938,55.88673782348633
0.4,0.5,FAILED,FAILED,FAILED
0.4,0.6,FAILED,FAILED,FAILED
0.4,0.7,FAILED,FAILED,FAILED
0.4,0.8,FAILED,FAILED,FAILED
0.4,0.9,FAILED,FAILED,FAILED
0.4,1.0,FAILED,FAILED,FAILED
0.45,0.1,18.071638,55.33532710205903,61.958370208740234
0.45,0.2,17.648047,56.6634936998978,58.85688400268555
0.45,0.3,16.8464745,59.35960072833043,55.344661712646484
0.45,0.4,15.7478015,63.50092741516967,51.155914306640625
0.45,0.5,14.708406499999999,67.98833034700259,46.453025817871094
0.45,0.6,FAILED,FAILED,FAILED
0.45,0.7,FAILED,FAILED,FAILED
0.45,0.8,FAILED,FAILED,FAILED
0.45,0.9,FAILED,FAILED,FAILED
0.45,1.0,FAILED,FAILED,FAILED
0.5,0.1,17.1476465,58.317040767081366,58.18122863769531
0.5,0.2,16.415362000000002,60.91854690746386,54.918983459472656
0.5,0.3,15.5989605,64.10683583691362,51.227760314941406
0.5,0.4,FAILED,FAILED,FAILED
0.5,0.5,FAILED,FAILED,FAILED
0.5,0.6,FAILED,FAILED,FAILED
0.5,0.7,FAILED,FAILED,FAILED
0.5,0.8,FAILED,FAILED,FAILED
0.5,0.9,FAILED,FAILED,FAILED
0.5,1.0,FAILED,FAILED,FAILED
0.55,0.1,17.0734575,58.57044479713614,57.55052185058594
0.55,0.2,16.5929015,60.266735145748925,54.42642593383789
0.55,0.3,15.120848500000001,66.13385485609489,49.88922119140625
0.55,0.4,14.3854385,69.51473881036021,45.26093292236328
0.55,0.5,FAILED,FAILED,FAILED
0.55,0.6,FAILED,FAILED,FAILED
0.55,0.7,FAILED,FAILED,FAILED
0.55,0.8,FAILED,FAILED,FAILED
0.55,0.9,FAILED,FAILED,FAILED
0.55,1.0,FAILED,FAILED,FAILED
0.6,0.1,16.9374525,59.040755981455895,57.00969696044922
0.6,0.2,16.307979500000002,61.31967482544357,53.69517135620117
0.6,0.3,15.554731,64.28912206839192,48.97883224487305
0.6,0.4,14.423752,69.3300883154397,44.21783447265625
0.6,0.5,FAILED,FAILED,FAILED
0.6,0.6,FAILED,FAILED,FAILED
0.6,0.7,FAILED,FAILED,FAILED
0.6,0.8,FAILED,FAILED,FAILED
0.6,0.9,FAILED,FAILED,FAILED
0.6,1.0,FAILED,FAILED,FAILED
